Purity,Facilities,Emissions_MtCO2,Viable_Hexes_25km,Area_km2,MW_from_CO2,Seq_Potential_MtCO2_yr
High,2709,220.08,3531,229515,39654.0,1959.7
Medium,800,426.06,1460,94900,76768.0,810.3
Low,3249,1568.02,4569,296985,282525.0,2535.8
Other,2166,168.68,3126,203190,30393.0,1734.93
