Distance,High_Hexes,High_km2,Medium_Hexes,Medium_km2,Low_Hexes,Low_km2
0-5km,276,17940,88,5720,340,22100
5-15km,1590,103350,592,38480,2109,137085
15-25km,2727,177255,1076,69940,3584,232960
25-50km,6866,446290,3549,230685,8725,567125
